gene_callers_id	source	accession	function
7674752	InterPro	IPR004131	Pyrophosphate-energised proton pump
7544037	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
5938411	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
14949574	InterPro	IPR001544	Aminotransferase class IV
7478364	InterPro	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
11705552	InterPro	IPR032331	Protein of unknown function DUF4856
39998	InterPro	IPR033900	Porin domain, Gram-negative type
3054733	InterPro	IPR033900	Porin domain, Gram-negative type
11803704	InterPro	IPR001734	Sodium/solute symporter
11803704	InterPro	IPR001734	Sodium/solute symporter
14785688	InterPro	IPR001107	Band 7 domain
13048966	InterPro	-	-
13048966	InterPro	IPR012910	TonB-dependent receptor, plug domain
3021986	InterPro	IPR000307	Small ribosomal subunit protein bS16
16260270	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
4267123	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
5020802	InterPro	IPR000119	Histone-like DNA-binding protein
8232187	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
8232187	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
1645770	InterPro	IPR002326	Cytochrome c1
14359587	InterPro	IPR012910	TonB-dependent receptor, plug domain
14359587	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
11738343	InterPro	IPR000914	Solute-binding protein family 5 domain
11738208	InterPro	IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
11738208	InterPro	IPR028203	Photosynthesis system II assembly factor Ycf48/Hcf136-like domain
8625397	InterPro	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
8625397	InterPro	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
7085076	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
1776672	InterPro	IPR000754	Small ribosomal subunit protein uS9
14130149	InterPro	IPR001107	Band 7 domain
14982159	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
9280722	InterPro	IPR033900	Porin domain, Gram-negative type
2858098	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
2858098	InterPro	IPR013611	Transport-associated OB, type 2
6528120	InterPro	IPR033900	Porin domain, Gram-negative type
5250039	InterPro	IPR014826	Formaldehyde-activating enzyme
16030791	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
16030791	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
859235	InterPro	IPR012910	TonB-dependent receptor, plug domain
859235	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
9739474	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12524519	InterPro	IPR012910	TonB-dependent receptor, plug domain
12524519	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
16850126	InterPro	IPR041698	Methyltransferase domain 25
3677378	InterPro	IPR022383	Lactate/malate dehydrogenase, C-terminal
3677378	InterPro	IPR005604	Bacteriophage T7 tail fibre protein-like, N-terminal domain
6495466	InterPro	IPR012910	TonB-dependent receptor, plug domain
3775541	InterPro	IPR011546	Peptidase M41, FtsH extracellular
3775541	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
3775541	InterPro	IPR003959	ATPase, AAA-type, core
3775541	InterPro	IPR000642	Peptidase M41
13016230	InterPro	IPR025411	Domain of unknown function DUF4136
14490710	InterPro	IPR005822	Large ribosomal subunit protein uL13
16227350	InterPro	IPR001280	Photosystem I PsaA/PsaB
3742703	InterPro	IPR041569	AAA ATPase, AAA+ lid domain
3742703	InterPro	IPR000642	Peptidase M41
3742703	InterPro	IPR011546	Peptidase M41, FtsH extracellular
3742703	InterPro	IPR003959	ATPase, AAA-type, core
203764	InterPro	IPR033900	Porin domain, Gram-negative type
7314682	InterPro	IPR033900	Porin domain, Gram-negative type
3972192	InterPro	-	-
3972192	InterPro	IPR012910	TonB-dependent receptor, plug domain
8166657	InterPro	IPR033900	Porin domain, Gram-negative type
10722568	InterPro	-	-
10722568	InterPro	IPR004095	TGS
10722568	InterPro	IPR007685	RelA/SpoT
10722568	InterPro	IPR002912	ACT domain
10722568	InterPro	IPR045600	RelA/SpoT, AH and RIS domains
10492888	InterPro	IPR045626	D-3-phosphoglycerate dehydrogenase, ASB domain
10492888	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
10492888	InterPro	IPR002912	ACT domain
11541756	InterPro	IPR001107	Band 7 domain
10001379	InterPro	IPR006667	SLC41A/MgtE, integral membrane domain
10001379	InterPro	IPR006668	Magnesium transporter, MgtE intracellular domain
10001379	InterPro	IPR000644	CBS domain
10001379	InterPro	IPR000644	CBS domain
6397056	InterPro	IPR018389	TRAP transporter solute receptor DctP
2333878	InterPro	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
2333878	InterPro	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding
2333878	InterPro	IPR012000	Thiamine pyrophosphate enzyme, central domain
4725780	InterPro	IPR012910	TonB-dependent receptor, plug domain
10099850	InterPro	IPR001036	Acriflavin resistance protein
10099850	InterPro	IPR001036	Acriflavin resistance protein
13802749	InterPro	IPR004044	K Homology domain, type 2
13802749	InterPro	IPR001351	Small ribosomal subunit protein uS3, C-terminal
39981	InterPro	IPR007831	Type II secretion system protein GspE, N-terminal
39981	InterPro	IPR001482	Type II/IV secretion system domain
4070476	InterPro	IPR000581	Dihydroxy-acid/6-phosphogluconate dehydratase
11640006	InterPro	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain
7314681	InterPro	IPR005146	B3/B4 tRNA-binding domain
7314681	InterPro	IPR041616	Phenylalanyl tRNA synthetase beta chain, core domain
7314681	InterPro	IPR005147	tRNA synthetase, B5-domain
7314681	InterPro	IPR005121	Ferrodoxin-fold anticodon-binding domain
433245	InterPro	IPR020057	Large ribosomal subunit protein bL25, beta domain
433245	InterPro	IPR029751	Large ribosomal subunit protein bL25, L25 domain
11770882	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
11770882	InterPro	IPR008146	Glutamine synthetase, catalytic domain
5250187	InterPro	IPR021131	Large ribosomal subunit protein uL15/eL18
1350812	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
1350812	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
14523361	InterPro	IPR001585	Transaldolase/Fructose-6-phosphate aldolase
14523361	InterPro	IPR002048	EF-hand domain
14523361	InterPro	IPR002048	EF-hand domain
10623985	InterPro	IPR001857	Large ribosomal subunit protein bL19
8133797	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
8133797	InterPro	IPR019479	Peroxiredoxin, C-terminal
15932656	InterPro	IPR000456	Large ribosomal subunit protein bL17
8559680	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8559680	InterPro	IPR012910	TonB-dependent receptor, plug domain
7118001	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
7118001	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
7118001	InterPro	IPR005517	Translation elongation factor EFG/EF2, domain IV
7118001	InterPro	IPR041095	Elongation Factor G, domain II
4201645	InterPro	IPR008030	NmrA-like domain
12459002	InterPro	IPR002937	Amine oxidase
14719999	InterPro	IPR001789	Signal transduction response regulator, receiver domain
14719999	InterPro	IPR002197	DNA binding HTH domain, Fis-type
14719999	InterPro	IPR002078	RNA polymerase sigma factor 54 interaction domain
15113248	InterPro	IPR001372	Dynein light chain, type 1/2
14720244	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
14720244	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
6560898	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6560898	InterPro	IPR012910	TonB-dependent receptor, plug domain
6560898	InterPro	-	-
8330448	InterPro	IPR011545	DEAD/DEAH box helicase domain
8330448	InterPro	IPR001650	Helicase, C-terminal domain-like
8330448	InterPro	IPR011545	DEAD/DEAH box helicase domain
4693047	InterPro	IPR025997	Periplasmic binding protein
16555194	InterPro	IPR000914	Solute-binding protein family 5 domain
16555194	InterPro	IPR000914	Solute-binding protein family 5 domain
8854583	InterPro	IPR000914	Solute-binding protein family 5 domain
14687259	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
11017374	InterPro	IPR018389	TRAP transporter solute receptor DctP
5708761	InterPro	IPR020818	GroES chaperonin family
9149437	InterPro	IPR026017	Lumazine-binding domain
9149437	InterPro	IPR026017	Lumazine-binding domain
3087431	InterPro	IPR011486	Putative beta-barrel porin-2, OmpL-like. bbp2
8002695	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
662522	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
793618	InterPro	IPR000119	Histone-like DNA-binding protein
12786889	InterPro	IPR012910	TonB-dependent receptor, plug domain
10132743	InterPro	IPR011234	Fumarylacetoacetase-like, C-terminal
10198028	InterPro	-	-
10198028	InterPro	-	-
12917854	InterPro	IPR033900	Porin domain, Gram-negative type
15146334	InterPro	IPR008557	Alkaline phosphatase PhoX
4464150	InterPro	IPR033900	Porin domain, Gram-negative type
3284344	InterPro	IPR001107	Band 7 domain
8592944	InterPro	IPR000119	Histone-like DNA-binding protein
8920586	InterPro	IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
9117025	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
9117025	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
9117025	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
13966682	InterPro	IPR026569	Large ribosomal subunit protein bL28
10001955	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
10001955	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
5545259	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
8494447	InterPro	IPR010870	Phosphate-selective porin O/P
5807494	InterPro	IPR018389	TRAP transporter solute receptor DctP
14327316	InterPro	IPR020616	Thiolase, N-terminal
14327316	InterPro	IPR020617	Thiolase, C-terminal
990604	InterPro	IPR033900	Porin domain, Gram-negative type
14786029	InterPro	IPR018389	TRAP transporter solute receptor DctP
4922774	InterPro	IPR033900	Porin domain, Gram-negative type
13802981	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13540756	InterPro	IPR001790	Large ribosomal subunit protein uL10
14622052	InterPro	IPR015168	SsuA/THI5-like
1482227	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10427851	InterPro	IPR005119	LysR, substrate-binding
10427851	InterPro	IPR000847	Transcription regulator HTH, LysR
11574620	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
11574620	InterPro	IPR008146	Glutamine synthetase, catalytic domain
6692153	InterPro	IPR004131	Pyrophosphate-energised proton pump
7937470	InterPro	-	-
12492046	InterPro	IPR031309	Large ribosomal subunit protein uL5, C-terminal
12492046	InterPro	IPR031310	Large ribosomal subunit protein uL5, N-terminal
3251656	InterPro	IPR033900	Porin domain, Gram-negative type
16424523	InterPro	IPR011486	Putative beta-barrel porin-2, OmpL-like. bbp2
11443567	InterPro	IPR045741	Type IX secretion system protein PorV
16162222	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6692297	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
6692297	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
6692297	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
3677615	InterPro	IPR033900	Porin domain, Gram-negative type
7675344	InterPro	IPR002142	Peptidase S49
15801918	InterPro	IPR007542	Major capsid protein, C-terminal
15801918	InterPro	IPR007542	Major capsid protein, C-terminal
15801918	InterPro	IPR031654	Major capsid protein, N-terminal
5807466	InterPro	IPR006665	OmpA-like domain
11509180	InterPro	IPR001680	WD40 repeat
11509180	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
6004235	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
16653679	InterPro	IPR025344	ARC6, IMS domain
13770218	InterPro	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal
13770218	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
1482258	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
1482258	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
1482258	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
14327315	InterPro	IPR012910	TonB-dependent receptor, plug domain
14327315	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
14720552	InterPro	IPR015590	Aldehyde dehydrogenase domain
10001686	InterPro	IPR018389	TRAP transporter solute receptor DctP
10231171	InterPro	IPR025249	KH domain, NusA-like
10231171	InterPro	IPR013735	Transcription factor NusA, N-terminal
3415503	InterPro	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
3415503	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
3415503	InterPro	IPR000793	ATP synthase, alpha subunit, C-terminal
3349835	InterPro	IPR019399	Parkin co-regulated protein
16653721	InterPro	-	-
12230024	InterPro	IPR022615	Na(+)-translocating NADH-quinone reductase subunit A, C-terminal domain
12230024	InterPro	IPR008703	Na(+)-translocating NADH-quinone reductase subunit A
7282149	InterPro	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
15900143	InterPro	IPR028081	Leucine-binding protein domain
16391476	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
16391476	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
15080808	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
8166891	InterPro	IPR003959	ATPase, AAA-type, core
3349996	InterPro	IPR032331	Protein of unknown function DUF4856
16358890	InterPro	IPR041698	Methyltransferase domain 25
5741852	InterPro	IPR001029	Flagellin, N-terminal domain
5741852	InterPro	IPR046358	Flagellin, C-terminal domain
5741852	InterPro	IPR010810	Flagellin hook, IN motif
5741852	InterPro	IPR010810	Flagellin hook, IN motif
15703337	InterPro	IPR033900	Porin domain, Gram-negative type
12852738	InterPro	-	-
12852738	InterPro	IPR012910	TonB-dependent receptor, plug domain
1645870	InterPro	IPR000932	Photosystem antenna protein-like
16391694	InterPro	IPR019307	RNA-binding protein AU-1/Ribonuclease E/G
2596338	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
2596338	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
2596338	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
10165537	InterPro	IPR007886	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, N-terminal
10165537	InterPro	IPR007698	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, NAD(H)-binding domain
10165537	InterPro	IPR024605	NAD(P) transhydrogenase, alpha subunit, C-terminal
15506980	InterPro	IPR018389	TRAP transporter solute receptor DctP
11476520	InterPro	-	-
73037	InterPro	IPR001029	Flagellin, N-terminal domain
73037	InterPro	IPR046358	Flagellin, C-terminal domain
2923802	InterPro	IPR033900	Porin domain, Gram-negative type
8363440	InterPro	IPR012910	TonB-dependent receptor, plug domain
8363440	InterPro	-	-
13540701	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
13540701	InterPro	IPR008146	Glutamine synthetase, catalytic domain
5381710	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12262903	InterPro	IPR027360	AbrB-like transcriptional regulator
9117139	InterPro	IPR020040	Large ribosomal subunit protein uL6, alpha-beta domain
4365584	InterPro	IPR000506	Ketol-acid reductoisomerase, C-terminal
4365584	InterPro	IPR013116	Ketol-acid reductoisomerase, N-terminal
10558816	InterPro	IPR012910	TonB-dependent receptor, plug domain
12688947	InterPro	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast
1187111	InterPro	IPR005624	Corrinoid adenosyltransferase PduO/GlcC-like
8592721	InterPro	IPR011852	TRAP transporter solute receptor, TAXI family
10460575	InterPro	IPR015939	Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal
10460575	InterPro	IPR003953	FAD-dependent oxidoreductase 2, FAD binding domain
12819802	InterPro	IPR002347	Short-chain dehydrogenase/reductase SDR
12819802	InterPro	IPR002823	Protein of unknown function DUF112, transmembrane
4529711	InterPro	IPR007329	FMN-binding
8429125	InterPro	IPR006665	OmpA-like domain
13049196	InterPro	IPR022796	Chlorophyll A-B binding protein
9051579	InterPro	IPR033900	Porin domain, Gram-negative type
7806435	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
7806435	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
7904663	InterPro	IPR018389	TRAP transporter solute receptor DctP
3087910	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
3087910	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
1744321	InterPro	IPR012910	TonB-dependent receptor, plug domain
1744321	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12426840	InterPro	IPR012944	RagB/SusD domain
12426840	InterPro	IPR033985	SusD-like, N-terminal
14163792	InterPro	IPR024519	Inverse autotransporter, beta-domain
2236076	InterPro	IPR012944	RagB/SusD domain
5021469	InterPro	IPR001029	Flagellin, N-terminal domain
5021469	InterPro	IPR046358	Flagellin, C-terminal domain
9477886	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
