gene_callers_id	source	accession	function
590806	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10159250	Pfam	PF00106	short chain dehydrogenase
1574011	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
5440611	Pfam	PF03143	Elongation factor Tu C-terminal domain
5440611	Pfam	PF03144	Elongation factor Tu domain 2
11928704	Pfam	PF13458	Periplasmic binding protein
14910818	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
12288952	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
12288952	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
1836050	Pfam	PF13609	Gram-negative porin
6456398	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
6456398	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
6456398	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
8094895	Pfam	PF00593	TonB dependent receptor
8717586	Pfam	PF00448	SRP54-type protein, GTPase domain
8717586	Pfam	PF02978	Signal peptide binding domain
8717586	Pfam	PF02881	SRP54-type protein, helical bundle domain
2917676	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
13501750	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
13313302	Pfam	PF07715	TonB-dependent Receptor Plug Domain
13313302	Pfam	PF00593	TonB dependent receptor
3089804	Pfam	PF00909	Ammonium Transporter Family
14623917	Pfam	PF00171	Aldehyde dehydrogenase family
14361927	Pfam	PF13407	Periplasmic binding protein domain
2270658	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
2270658	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11347225	Pfam	PF00216	Bacterial DNA-binding protein
12100737	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7906499	Pfam	PF01281	Ribosomal protein L9, N-terminal domain
7906499	Pfam	PF03948	Ribosomal protein L9, C-terminal domain
1090784	Pfam	PF07715	TonB-dependent Receptor Plug Domain
1090784	Pfam	PF00593	TonB dependent receptor
4629890	Pfam	PF00593	TonB dependent receptor
2139499	Pfam	PF00072	Response regulator receiver domain
2139499	Pfam	PF00486	Transcriptional regulatory protein, C terminal
4334856	Pfam	PF00329	Respiratory-chain NADH dehydrogenase, 30 Kd subunit
10790143	Pfam	PF13184	NusA-like KH domain
10790143	Pfam	PF08529	NusA N-terminal domain
10954224	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10954224	Pfam	PF00593	TonB dependent receptor
7906534	Pfam	PF13349	Putative adhesin
8627378	Pfam	PF03030	Inorganic H+ pyrophosphatase
14820645	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10331295	Pfam	PF01842	ACT domain
10331295	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
10331295	Pfam	PF19304	D-3-phosphoglycerate dehydrogenase intervening domain
10331295	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
4859120	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4859120	Pfam	PF00593	TonB dependent receptor
7644624	Pfam	PF05000	RNA polymerase Rpb1, domain 4
7644624	Pfam	PF04983	RNA polymerase Rpb1, domain 3
7644624	Pfam	PF04998	RNA polymerase Rpb1, domain 5
4367453	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4367453	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
4367453	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
3384594	Pfam	PF11932	Protein of unknown function (DUF3450)
108001	Pfam	PF00593	TonB dependent receptor
7906498	Pfam	PF02463	RecF/RecN/SMC N terminal domain
8594936	Pfam	PF03143	Elongation factor Tu C-terminal domain
8594936	Pfam	PF00009	Elongation factor Tu GTP binding domain
8594936	Pfam	PF03144	Elongation factor Tu domain 2
3744869	Pfam	PF01556	DnaJ C terminal domain
3744869	Pfam	PF00226	DnaJ domain
3744869	Pfam	PF00684	DnaJ central domain
11445549	Pfam	PF00137	ATP synthase subunit C
6792438	Pfam	PF15511	Centromere kinetochore component CENP-T histone fold
9282902	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
9282902	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
14492963	Pfam	PF07995	Glucose / Sorbosone dehydrogenase
2205139	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
10855678	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
10855678	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
14361980	Pfam	PF00216	Bacterial DNA-binding protein
1648006	Pfam	PF07068	Major capsid protein Gp23
1648006	Pfam	PF07068	Major capsid protein Gp23
12100772	Pfam	PF00116	Cytochrome C oxidase subunit II, periplasmic domain
12100772	Pfam	PF02790	Cytochrome C oxidase subunit II, transmembrane domain
5645728	Pfam	PF00593	TonB dependent receptor
4793652	Pfam	PF07650	KH domain
4793652	Pfam	PF00189	Ribosomal protein S3, C-terminal domain
11576696	Pfam	PF01138	3' exoribonuclease family, domain 1
11576696	Pfam	PF00013	KH domain
11576696	Pfam	PF00575	S1 RNA binding domain
12133767	Pfam	PF13433	Periplasmic binding protein domain
402876	Pfam	PF07715	TonB-dependent Receptor Plug Domain
402876	Pfam	PF00593	TonB dependent receptor
14427668	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
7120289	Pfam	PF13416	Bacterial extracellular solute-binding protein
12952702	Pfam	PF00593	TonB dependent receptor
1025514	Pfam	PF14870	Photosynthesis system II assembly factor YCF48
8365217	Pfam	PF00118	TCP-1/cpn60 chaperonin family
11445643	Pfam	PF03967	Photosynthetic reaction centre, H-chain N-terminal region
11445643	Pfam	PF05239	PRC-barrel domain
14755109	Pfam	PF13609	Gram-negative porin
10003752	Pfam	PF00549	CoA-ligase
10003752	Pfam	PF02629	CoA binding domain
9839999	Pfam	PF00118	TCP-1/cpn60 chaperonin family
6005931	Pfam	PF00410	Ribosomal protein S8
10659113	Pfam	PF13609	Gram-negative porin
4793830	Pfam	PF00118	TCP-1/cpn60 chaperonin family
11347099	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
173269	Pfam	PF00593	TonB dependent receptor
10626415	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
107921	Pfam	PF00593	TonB dependent receptor
107921	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4040046	Pfam	PF04998	RNA polymerase Rpb1, domain 5
7513508	Pfam	PF07715	TonB-dependent Receptor Plug Domain
3155190	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
7251313	Pfam	PF00691	OmpA family
10790348	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
10790348	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
10593647	Pfam	PF00072	Response regulator receiver domain
11478267	Pfam	PF00909	Ammonium Transporter Family
16065910	Pfam	PF13609	Gram-negative porin
5055783	Pfam	PF13180	PDZ domain
5055783	Pfam	PF03572	Peptidase family S41
10790202	Pfam	PF08734	GYD domain
10069527	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
10069527	Pfam	PF04563	RNA polymerase beta subunit
10069527	Pfam	PF04561	RNA polymerase Rpb2, domain 2
10069527	Pfam	PF04565	RNA polymerase Rpb2, domain 3
10069527	Pfam	PF00562	RNA polymerase Rpb2, domain 6
12953027	Pfam	PF04565	RNA polymerase Rpb2, domain 3
12953027	Pfam	PF04561	RNA polymerase Rpb2, domain 2
12953027	Pfam	PF00562	RNA polymerase Rpb2, domain 6
12953027	Pfam	PF04560	RNA polymerase Rpb2, domain 7
12953027	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
12953027	Pfam	PF04563	RNA polymerase beta subunit
8889604	Pfam	PF16148	Domain of unknown function (DUF4856)
6431993	Pfam	PF00561	alpha/beta hydrolase fold
16262247	Pfam	PF01012	Electron transfer flavoprotein domain
16262247	Pfam	PF00766	Electron transfer flavoprotein FAD-binding domain
10495309	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
3188224	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
3188224	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
3188224	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
4826576	Pfam	PF07728	AAA domain (dynein-related subfamily)
4826576	Pfam	PF12556	Cobaltochelatase CobS subunit N terminal
5187006	Pfam	PF01625	Peptide methionine sulfoxide reductase
3482972	Pfam	PF00171	Aldehyde dehydrogenase family
4892002	Pfam	PF00106	short chain dehydrogenase
10593657	Pfam	PF00085	Thioredoxin
10593657	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase
14427550	Pfam	PF04561	RNA polymerase Rpb2, domain 2
14427550	Pfam	PF04565	RNA polymerase Rpb2, domain 3
14427550	Pfam	PF04563	RNA polymerase beta subunit
7939531	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
6366422	Pfam	PF00623	RNA polymerase Rpb1, domain 2
6366422	Pfam	PF04983	RNA polymerase Rpb1, domain 3
6366422	Pfam	PF04998	RNA polymerase Rpb1, domain 5
6366422	Pfam	PF05000	RNA polymerase Rpb1, domain 4
6366422	Pfam	PF04997	RNA polymerase Rpb1, domain 1
16590053	Pfam	PF00416	Ribosomal protein S13/S18
16590053	Pfam	PF00416	Ribosomal protein S13/S18
12920274	Pfam	PF02934	GatB/GatE catalytic domain
12920274	Pfam	PF02637	GatB domain
7185704	Pfam	PF04983	RNA polymerase Rpb1, domain 3
7185704	Pfam	PF04998	RNA polymerase Rpb1, domain 5
7185704	Pfam	PF05000	RNA polymerase Rpb1, domain 4
2860538	Pfam	PF03144	Elongation factor Tu domain 2
2860538	Pfam	PF03143	Elongation factor Tu C-terminal domain
2761885	Pfam	PF00593	TonB dependent receptor
2761885	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6497491	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6497491	Pfam	PF00593	TonB dependent receptor
3876521	Pfam	PF00691	OmpA family
5383932	Pfam	PF14322	Starch-binding associating with outer membrane
730767	Pfam	PF00216	Bacterial DNA-binding protein
14165936	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
10233470	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
10233470	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
14460673	Pfam	PF00118	TCP-1/cpn60 chaperonin family
10266220	Pfam	PF00348	Polyprenyl synthetase
5678950	Pfam	PF20659	Malate synthase, C-terminal
5678950	Pfam	PF20656	Malate synthase, N-terminal domain
5678950	Pfam	PF20658	Malate synthase G, alpha-beta insertion domain
5678950	Pfam	PF01274	Malate synthase, TIM barrel domain
16426624	Pfam	PF12771	Starch-binding associating with outer membrane
4761514	Pfam	PF07044	Protein of unknown function (DUF1329)
4237293	Pfam	PF00575	S1 RNA binding domain
4237293	Pfam	PF03725	3' exoribonuclease family, domain 2
4237293	Pfam	PF00013	KH domain
4237293	Pfam	PF01138	3' exoribonuclease family, domain 1
4237293	Pfam	PF01138	3' exoribonuclease family, domain 1
4237293	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
3942001	Pfam	PF14492	Elongation Factor G, domain III
3942001	Pfam	PF00679	Elongation factor G C-terminus
3942001	Pfam	PF03764	Elongation factor G, domain IV
3942001	Pfam	PF03144	Elongation factor Tu domain 2
8595457	Pfam	PF00012	Hsp70 protein
12887845	Pfam	PF06314	Acetoacetate decarboxylase (ADC)
5416533	Pfam	PF13609	Gram-negative porin
501361	Pfam	PF00009	Elongation factor Tu GTP binding domain
501361	Pfam	PF03143	Elongation factor Tu C-terminal domain
501361	Pfam	PF03144	Elongation factor Tu domain 2
14559272	Pfam	PF13407	Periplasmic binding protein domain
5056335	Pfam	PF00118	TCP-1/cpn60 chaperonin family
8169150	Pfam	PF01145	SPFH domain / Band 7 family
4236961	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
11052917	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain
11052917	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain
11052917	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain
7415690	Pfam	PF09084	NMT1/THI5 like
14198585	Pfam	PF01078	Magnesium chelatase, subunit ChlI
14198585	Pfam	PF17863	AAA lid domain
5744659	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5744659	Pfam	PF00593	TonB dependent receptor
16098939	Pfam	PF01568	Molydopterin dinucleotide binding domain
16098939	Pfam	PF00384	Molybdopterin oxidoreductase
15443995	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain
15443995	Pfam	PF02772	S-adenosylmethionine synthetase, central domain
15443995	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain
6170201	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain
6170201	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
6170201	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
11610043	Pfam	PF00378	Enoyl-CoA hydratase/isomerase
11610043	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
11610043	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain
4531900	Pfam	PF07724	AAA domain (Cdc48 subfamily)
4531900	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein
4531900	Pfam	PF06689	ClpX C4-type zinc finger
10692156	Pfam	PF13937	Domain of unknown function (DUF4212)
10495731	Pfam	PF13609	Gram-negative porin
15902605	Pfam	PF13416	Bacterial extracellular solute-binding protein
8922662	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
6170215	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
10036937	Pfam	PF00012	Hsp70 protein
14886511	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8759181	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
1452089	Pfam	PF00593	TonB dependent receptor
3647375	Pfam	PF17757	UvrB interaction domain
3647375	Pfam	PF04851	Type III restriction enzyme, res subunit
3647375	Pfam	PF12344	Ultra-violet resistance protein B
3647375	Pfam	PF00271	Helicase conserved C-terminal domain
1615384	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
5809852	Pfam	PF01343	Peptidase family S49
5777075	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
5777075	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
5777075	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
9775046	Pfam	PF00593	TonB dependent receptor
13117002	Pfam	PF00427	Phycobilisome Linker polypeptide
2336370	Pfam	PF00474	Sodium:solute symporter family
5580387	Pfam	PF10150	Ribonuclease E/G family
14100146	Pfam	PF01145	SPFH domain / Band 7 family
6891205	Pfam	PF00118	TCP-1/cpn60 chaperonin family
7087802	Pfam	PF00543	Nitrogen regulatory protein P-II
5252635	Pfam	PF01145	SPFH domain / Band 7 family
3647267	Pfam	PF00117	Glutamine amidotransferase class-I
3647267	Pfam	PF06418	CTP synthase N-terminus
534511	Pfam	PF00575	S1 RNA binding domain
534511	Pfam	PF00575	S1 RNA binding domain
534511	Pfam	PF00575	S1 RNA binding domain
534511	Pfam	PF00575	S1 RNA binding domain
534511	Pfam	PF00575	S1 RNA binding domain
534511	Pfam	PF00575	S1 RNA binding domain
5088901	Pfam	PF04998	RNA polymerase Rpb1, domain 5
13444726	Pfam	PF03144	Elongation factor Tu domain 2
13444726	Pfam	PF03143	Elongation factor Tu C-terminal domain
13444726	Pfam	PF00009	Elongation factor Tu GTP binding domain
10593912	Pfam	PF00118	TCP-1/cpn60 chaperonin family
11446089	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
11446089	Pfam	PF12327	FtsZ family, C-terminal domain
10790463	Pfam	PF02780	Transketolase, C-terminal domain
10790463	Pfam	PF02779	Transketolase, pyrimidine binding domain
14755442	Pfam	PF13609	Gram-negative porin
15673318	Pfam	PF16148	Domain of unknown function (DUF4856)
16262877	Pfam	PF00013	KH domain
16262877	Pfam	PF00575	S1 RNA binding domain
12232454	Pfam	PF13458	Periplasmic binding protein
12920788	Pfam	PF00593	TonB dependent receptor
6498386	Pfam	PF00700	Bacterial flagellin C-terminal helical region
6498386	Pfam	PF00669	Bacterial flagellin N-terminal helical region
15574681	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
7284386	Pfam	PF16148	Domain of unknown function (DUF4856)
4597605	Pfam	PF00490	Delta-aminolevulinic acid dehydratase
11544653	Pfam	PF00012	Hsp70 protein
4564802	Pfam	PF00118	TCP-1/cpn60 chaperonin family
3483563	Pfam	PF01196	Ribosomal protein L17
4826676	Pfam	PF07642	Putative beta-barrel porin-2, OmpL-like. bbp2
13477492	Pfam	PF00669	Bacterial flagellin N-terminal helical region
1058485	Pfam	PF00012	Hsp70 protein
2598729	Pfam	PF00679	Elongation factor G C-terminus
2598729	Pfam	PF14492	Elongation Factor G, domain III
2598729	Pfam	PF00009	Elongation factor Tu GTP binding domain
2598729	Pfam	PF03144	Elongation factor Tu domain 2
2598729	Pfam	PF03764	Elongation factor G, domain IV
2532955	Pfam	PF13458	Periplasmic binding protein
3745695	Pfam	PF07068	Major capsid protein Gp23
12854965	Pfam	PF00593	TonB dependent receptor
12854965	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9643716	Pfam	PF03953	Tubulin C-terminal domain
10233564	Pfam	PF02785	Biotin carboxylase C-terminal domain
10233564	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain
10233564	Pfam	PF00289	Biotin carboxylase, N-terminal domain
11052896	Pfam	PF00118	TCP-1/cpn60 chaperonin family
9217593	Pfam	PF08471	Class II vitamin B12-dependent ribonucleotide reductase
9217593	Pfam	PF02867	Ribonucleotide reductase, barrel domain
3712981	Pfam	PF00166	Chaperonin 10 Kd subunit
2336716	Pfam	PF03144	Elongation factor Tu domain 2
2336716	Pfam	PF03143	Elongation factor Tu C-terminal domain
2336716	Pfam	PF00009	Elongation factor Tu GTP binding domain
1582728	Pfam	PF13609	Gram-negative porin
14886496	Pfam	PF00162	Phosphoglycerate kinase
4368029	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
7415503	Pfam	PF00593	TonB dependent receptor
7415503	Pfam	PF07715	TonB-dependent Receptor Plug Domain
11184192	Pfam	PF13407	Periplasmic binding protein domain
1746870	Pfam	PF01386	Ribosomal L25p family
1746870	Pfam	PF14693	Ribosomal protein TL5, C-terminal domain
10200903	Pfam	PF13609	Gram-negative porin
10659786	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10659786	Pfam	PF00593	TonB dependent receptor
12822397	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
8792692	Pfam	PF00118	TCP-1/cpn60 chaperonin family
14625084	Pfam	PF01036	Bacteriorhodopsin-like protein
502081	Pfam	PF12849	PBP superfamily domain
13740239	Pfam	PF00177	Ribosomal protein S7p/S5e
5089841	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit
15739213	Pfam	PF02492	CobW/HypB/UreG, nucleotide-binding domain
15739213	Pfam	PF07683	Cobalamin synthesis protein cobW C-terminal domain
11512018	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11512018	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
3680352	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain
3680352	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain
3680352	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain
11610238	Pfam	PF00724	NADH:flavin oxidoreductase / NADH oxidase family
14919774	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
14919774	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain
14919774	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain
6105508	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme
7711154	Pfam	PF17862	AAA+ lid domain
