gene_callers_id	deeploc
4925605	Cytoplasmic
15149227	Outer Membrane
10725556	Periplasmic
5744835	Cytoplasmic
11577542	Outer Membrane
4073672	Cytoplasmic
3287246	Outer Membrane
13740239	Outer Membrane
4991184	Cytoplasmic Membrane
11512018	Cytoplasmic
11512019	Cytoplasmic
11512020	Cytoplasmic
5646565	Outer Membrane
5679334	Cytoplasmic
9906407	Outer Membrane
12888298	Cytoplasmic
12200175	Outer Membrane
10594555	Cytoplasmic
12036350	Outer Membrane
15706366	Cytoplasmic
1911044	Cytoplasmic Membrane
8169736	Cytoplasmic
5941513	Outer Membrane
10037516	Cytoplasmic
9971982	Cytoplasmic
15837454	Cytoplasmic
12822809	Cytoplasmic
11512096	Cytoplasmic
6793520	Cytoplasmic
10551	Cytoplasmic
10135865	Cytoplasmic
14625084	Cytoplasmic Membrane
12953918	Periplasmic
502081	Outer Membrane
10037574	Periplasmic
76104	Cytoplasmic Membrane
2664777	Cytoplasmic
15739213	Cytoplasmic
13281621	Cytoplasmic
3549530	Outer Membrane
1091931	Outer Membrane
11807069	Outer Membrane
11479393	Outer Membrane
1026412	Cytoplasmic
4893042	Cytoplasmic
9775476	Outer Membrane
9873781	Periplasmic
1550716	Outer Membrane
16755071	Outer Membrane
1517954	Cytoplasmic Membrane
15018382	Outer Membrane
698768	Cytoplasmic
7285141	Cytoplasmic
6695320	Cytoplasmic
16460184	Extracellular
6465949	Outer Membrane
1517983	Outer Membrane
6465952	Cytoplasmic
6105508	Cytoplasmic
1321382	Cytoplasmic
12986791	Outer Membrane
11086249	Outer Membrane
7580078	Periplasmic
7711152	Cytoplasmic
403889	Extracellular
7711154	Cytoplasmic Membrane
10004913	Outer Membrane
12593588	Cytoplasmic
3844536	Outer Membrane
10758591	Cytoplasmic Membrane
16591296	Cytoplasmic
9021892	Cytoplasmic
9087429	Extracellular
12822987	Cytoplasmic
8628689	Cytoplasmic
10705	Cytoplasmic Membrane
7186900	Extracellular
6007253	Cytoplasmic
13543901	Cytoplasmic
10988011	Cytoplasmic
10070513	Periplasmic
1747442	Outer Membrane
6138362	Cytoplasmic
12855802	Cytoplasmic
5188095	Periplasmic
2271745	Periplasmic
1976846	Cytoplasmic
12233232	Cytoplasmic Membrane
9775633	Cytoplasmic
1092120	Cytoplasmic
7121435	Outer Membrane
1944092	Outer Membrane
13773351	Cytoplasmic
13609517	Cytoplasmic Membrane
5515822	Extracellular
6072877	Cytoplasmic
12855855	Cytoplasmic
5089841	Cytoplasmic
16394808	Outer Membrane
10332731	Cytoplasmic
4401727	Outer Membrane
11610691	Cytoplasmic Membrane
10234444	Outer Membrane
3582545	Outer Membrane
6007382	Cytoplasmic Membrane
12986968	Cytoplasmic
16263773	Outer Membrane
11348580	Cytoplasmic
14297701	Outer Membrane
3549802	Cytoplasmic
9939562	Cytoplasmic Membrane
10627692	Outer Membrane
3025514	Extracellular
15346284	Outer Membrane
8071791	Cytoplasmic
10037875	Cytoplasmic Membrane
1682036	Outer Membrane
8792692	Cytoplasmic
11610741	Periplasmic
8497783	Outer Membrane
10594938	Outer Membrane
2009723	Extracellular
3418748	Periplasmic
4860549	Outer Membrane
12692101	Cytoplasmic
10988167	Outer Membrane
6400653	Cytoplasmic
3517070	Outer Membrane
13576849	Cytoplasmic
15346335	Extracellular
10922659	Cytoplasmic
2828967	Cytoplasmic
9153197	Cytoplasmic Membrane
12855981	Cytoplasmic
12102321	Cytoplasmic
3812023	Cytoplasmic Membrane
8006328	Outer Membrane
15379130	Periplasmic
2828996	Cytoplasmic
15575748	Periplasmic
7908038	Cytoplasmic
4467410	Cytoplasmic
5778131	Outer Membrane
14461656	Outer Membrane
5516000	Outer Membrane
6892259	Outer Membrane
2042599	Periplasmic
12298990	Cytoplasmic
5352175	Cytoplasmic
2271983	Cytoplasmic
2403060	Cytoplasmic
731897	Cytoplasmic
10169081	Cytoplasmic
15444733	Periplasmic
15575805	Cytoplasmic Membrane
9022207	Cytoplasmic
11676430	Cytoplasmic Membrane
10070801	Outer Membrane
1583892	Cytoplasmic
8891159	Outer Membrane
1125146	Outer Membrane
8104731	Cytoplasmic Membrane
3582746	Cytoplasmic
15543066	Cytoplasmic Membrane
15346462	Cytoplasmic Membrane
11348783	Cytoplasmic Membrane
11709232	Cytoplasmic
11348786	Outer Membrane
7154492	Cytoplasmic
1813308	Outer Membrane
109374	Outer Membrane
11905858	Outer Membrane
4467527	Periplasmic
10660680	Cytoplasmic Membrane
12659531	Cytoplasmic
1583947	Periplasmic
11774797	Outer Membrane
12430162	Cytoplasmic
2632535	Periplasmic
4238169	Cytoplasmic
11545434	Cytoplasmic
12856157	Periplasmic
5024606	Extracellular
8825698	Cytoplasmic
8432490	Outer Membrane
10890098	Periplasmic
2501497	Cytoplasmic
338810	Cytoplasmic
2370427	Cytoplasmic Membrane
1223547	Cytoplasmic
9874305	Cytoplasmic Membrane
9841543	Outer Membrane
1878919	Outer Membrane
9087879	Cytoplasmic Membrane
1551249	Outer Membrane
3877779	Periplasmic
13314966	Outer Membrane
16526231	Outer Membrane
2173862	Outer Membrane
10365864	Cytoplasmic
14265261	Cytoplasmic
13249454	Extracellular
12397487	Outer Membrane
12397488	Outer Membrane
6302651	Outer Membrane
11774908	Outer Membrane
9022398	Outer Membrane
9153474	Outer Membrane
8825796	Cytoplasmic
16690118	Outer Membrane
16690119	Outer Membrane
5123014	Cytoplasmic Membrane
994253	Outer Membrane
8596431	Cytoplasmic
11906002	Extracellular
4074453	Cytoplasmic
12594140	Cytoplasmic
11217890	Periplasmic
14822371	Cytoplasmic
11742186	Outer Membrane
16002032	Cytoplasmic
15707122	Outer Membrane
12233726	Outer Membrane
16526338	Cytoplasmic
16100356	Periplasmic
14724101	Cytoplasmic
12397576	Extracellular
5549064	Outer Membrane
6171657	Cytoplasmic
2468874	Cytoplasmic
2108431	Cytoplasmic
3255316	Cytoplasmic
10234906	Outer Membrane
1682459	Cytoplasmic
8891422	Periplasmic
9481247	Cytoplasmic
15739936	Periplasmic
15739937	Cytoplasmic
11298	Periplasmic
13151267	Cytoplasmic
5090340	Cytoplasmic
15739949	Cytoplasmic
6433840	Outer Membrane
14167090	Outer Membrane
7253048	Outer Membrane
15739964	Cytoplasmic Membrane
15739965	Cytoplasmic Membrane
10333246	Cytoplasmic
15739967	Cytoplasmic
14920768	Outer Membrane
6892619	Extracellular
12102734	Cytoplasmic
4828255	Periplasmic
2075747	Cytoplasmic
13118567	Outer Membrane
11611243	Cytoplasmic Membrane
10988652	Outer Membrane
7253105	Outer Membrane
6958200	Cytoplasmic
13216891	Outer Membrane
1125500	Cytoplasmic
14593149	Cytoplasmic
1748097	Cytoplasmic Membrane
7253122	Extracellular
10628234	Cytoplasmic
7056523	Periplasmic
3615884	Outer Membrane
7744655	Cytoplasmic
11938960	Periplasmic
13020306	Cytoplasmic
11938962	Outer Membrane
5811349	Cytoplasmic
14068886	Outer Membrane
15510679	Cytoplasmic
5352600	Outer Membrane
15772825	Outer Membrane
11381913	Cytoplasmic Membrane
634011	Outer Membrane
3353760	Outer Membrane
12987555	Cytoplasmic
8989864	Cytoplasmic
16166058	Outer Membrane
8694955	Cytoplasmic
11054252	Cytoplasmic Membrane
9907373	Outer Membrane
4795568	Periplasmic
9022643	Cytoplasmic
3321012	Outer Membrane
502966	Cytoplasmic
12528827	Cytoplasmic Membrane
13315259	Cytoplasmic
1354940	Cytoplasmic
14789824	Cytoplasmic
9678018	Cytoplasmic
109777	Extracellular
3747028	Cytoplasmic Membrane
11381973	Cytoplasmic
3747031	Cytoplasmic
2108636	Cytoplasmic Membrane
7744733	Outer Membrane
11939038	Cytoplasmic Membrane
9055454	Outer Membrane
11939044	Cytoplasmic
13217000	Outer Membrane
8203498	Outer Membrane
44273	Outer Membrane
13380855	Cytoplasmic Membrane
15641857	Outer Membrane
2501891	Outer Membrane
8203527	Cytoplasmic Membrane
15936779	Outer Membrane
13217036	Cytoplasmic
4435214	Cytoplasmic
13249807	Cytoplasmic Membrane
10005778	Cytoplasmic
8858904	Periplasmic
16002328	Cytoplasmic Membrane
14462233	Outer Membrane
7449883	Cytoplasmic
7154974	Outer Membrane
7449887	Outer Membrane
13774112	Outer Membrane
1617184	Cytoplasmic
5319970	Cytoplasmic
3058979	Periplasmic
12070183	Periplasmic
8826151	Outer Membrane
5745960	Cytoplasmic
15445287	Cytoplasmic Membrane
4697386	Outer Membrane
16493872	Outer Membrane
3222833	Outer Membrane
9579826	Outer Membrane
7056696	Outer Membrane
10366265	Outer Membrane
14363961	Outer Membrane
14953785	Cytoplasmic
5025086	Outer Membrane
14953790	Cytoplasmic
6958399	Cytoplasmic
16002366	Cytoplasmic Membrane
14953791	Cytoplasmic Membrane
2075971	Outer Membrane
8465732	Cytoplasmic
5844293	Outer Membrane
6892866	Cytoplasmic
8334661	Cytoplasmic Membrane
5975369	Cytoplasmic
9841997	Periplasmic
12725583	Cytoplasmic
1224017	Outer Membrane
13675859	Cytoplasmic Membrane
13675860	Periplasmic
2862421	Cytoplasmic
470358	Cytoplasmic Membrane
15805783	Cytoplasmic
11742552	Outer Membrane
14593371	Outer Membrane
14593372	Outer Membrane
1977701	Outer Membrane
10005865	Cytoplasmic
12561772	Extracellular
9710964	Cytoplasmic
12332405	Cytoplasmic
10268024	Outer Membrane
5057920	Cytoplasmic
11709825	Cytoplasmic
15183234	Outer Membrane
5549446	Cytoplasmic
12299655	Cytoplasmic Membrane
13184397	Periplasmic
15871374	Outer Membrane
7974288	Outer Membrane
1551761	Cytoplasmic
1486228	Extracellular
4697497	Outer Membrane
16854428	Outer Membrane
1682845	Outer Membrane
10759583	Cytoplasmic
10595744	Outer Membrane
3911072	Outer Membrane
12004768	Cytoplasmic
5811617	Cytoplasmic
7581092	Extracellular
3550630	Outer Membrane
4402608	Outer Membrane
15150512	Cytoplasmic Membrane
16657847	Extracellular
8531398	Cytoplasmic
1158607	Cytoplasmic Membrane
15281620	Outer Membrane
7417303	Outer Membrane
3321307	Periplasmic
12692957	Outer Membrane
3550687	Outer Membrane
13807072	Cytoplasmic Membrane
15543778	Periplasmic
14200295	Cytoplasmic Membrane
5123562	Cytoplasmic
10300906	Outer Membrane
10104300	Outer Membrane
110060	Cytoplasmic Membrane
8662517	Cytoplasmic
14429691	Cytoplasmic
14429692	Cytoplasmic
10399233	Cytoplasmic
15150596	Outer Membrane
14691844	Outer Membrane
6729221	Extracellular
14560776	Cytoplasmic
13217290	Cytoplasmic Membrane
15248907	Cytoplasmic
15904268	Cytoplasmic
798219	Outer Membrane
2403856	Outer Membrane
2240016	Cytoplasmic
5221907	Extracellular
2043411	Periplasmic
11742741	Cytoplasmic
8990229	Outer Membrane
10661402	Periplasmic
339494	Outer Membrane
10300968	Cytoplasmic Membrane
4894249	Extracellular
11775531	Outer Membrane
11742765	Cytoplasmic Membrane
175664	Outer Membrane
14167604	Periplasmic
12693050	Outer Membrane
5582396	Cytoplasmic
13446719	Periplasmic
6172227	Outer Membrane
8990276	Cytoplasmic Membrane
15117893	Outer Membrane
10333768	Cytoplasmic
5221962	Cytoplasmic
10628683	Outer Membrane
1158732	Cytoplasmic Membrane
2109005	Cytoplasmic
6958669	Cytoplasmic
7843407	Cytoplasmic
4992595	Extracellular
241241	Cytoplasmic
12004956	Periplasmic
7286366	Cytoplasmic
12824162	Periplasmic
5418602	Cytoplasmic
6631020	Periplasmic
11120240	Cytoplasmic Membrane
15674992	Cytoplasmic Membrane
10890867	Cytoplasmic
14823030	Cytoplasmic
11316854	Extracellular
9219704	Cytoplasmic
2600570	Outer Membrane
13053566	Cytoplasmic Membrane
2928254	Outer Membrane
11185792	Outer Membrane
4009601	Extracellular
13053567	Cytoplasmic Membrane
5746308	Outer Membrane
2240137	Cytoplasmic
12168844	Periplasmic
568976	Outer Membrane
8400530	Cytoplasmic
12201620	Cytoplasmic
16723610	Outer Membrane
3583643	Outer Membrane
3223199	Outer Membrane
12955299	Outer Membrane
8171183	Cytoplasmic
601783	Cytoplasmic
11873976	Cytoplasmic
15118008	Outer Membrane
700088	Outer Membrane
241340	Outer Membrane
503485	Cytoplasmic Membrane
10137279	Cytoplasmic
10137281	Cytoplasmic Membrane
208582	Cytoplasmic
1552075	Outer Membrane
2076363	Periplasmic
9678550	Cytoplasmic
7286492	Cytoplasmic Membrane
4566761	Cytoplasmic
12136172	Cytoplasmic Membrane
8335088	Cytoplasmic
6532850	Outer Membrane
10596084	Outer Membrane
3059445	Cytoplasmic
5156596	Cytoplasmic
16101113	Outer Membrane
339705	Periplasmic
6401787	Outer Membrane
962300	Cytoplasmic
15478526	Cytoplasmic
11349758	Cytoplasmic
10006279	Periplasmic
14102283	Outer Membrane
12201741	Cytoplasmic
15347470	Cytoplasmic Membrane
6139665	Periplasmic
8531745	Outer Membrane
14921505	Cytoplasmic
1814310	Cytoplasmic
14364459	Outer Membrane
1453867	Cytoplasmic
8892204	Cytoplasmic
6434606	Outer Membrane
13807405	Cytoplasmic
9187124	Cytoplasmic
2830135	Cytoplasmic
16887611	Outer Membrane
7548732	Cytoplasmic
12169025	Outer Membrane
6827842	Outer Membrane
7253834	Outer Membrane
3747659	Outer Membrane
13741904	Cytoplasmic Membrane
11480912	Periplasmic
9744214	Outer Membrane
6303575	Cytoplasmic Membrane
3125079	Outer Membrane
15347545	Outer Membrane
14200673	Cytoplasmic
6696806	Cytoplasmic Membrane
1912685	Cytoplasmic
4534139	Cytoplasmic
10039166	Periplasmic
13381504	Cytoplasmic Membrane
13381505	Cytoplasmic Membrane
5123972	Cytoplasmic
110474	Outer Membrane
6598539	Periplasmic
10727314	Cytoplasmic
10727316	Outer Membrane
12005272	Periplasmic
12496796	Outer Membrane
8630175	Outer Membrane
10596258	Cytoplasmic Membrane
12169123	Outer Membrane
12136356	Cytoplasmic
14626726	Cytoplasmic
16625578	Outer Membrane
11874220	Outer Membrane
3387313	Outer Membrane
44978	Outer Membrane
16592819	Cytoplasmic Membrane
5517236	Outer Membrane
3387314	Outer Membrane
6238135	Cytoplasmic
12988349	Periplasmic
10366913	Cytoplasmic
12431302	Periplasmic
5418950	Outer Membrane
11808712	Cytoplasmic
8564692	Outer Membrane
13119449	Cytoplasmic
6467553	Cytoplasmic
10858468	Outer Membrane
10825702	Outer Membrane
7909354	Outer Membrane
2076652	Periplasmic
12988396	Outer Membrane
1716208	Periplasmic
176114	Outer Membrane
176115	Outer Membrane
10629111	Periplasmic
12988409	Cytoplasmic
3747837	Extracellular
1814526	Outer Membrane
10760203	Cytoplasmic
16691211	Cytoplasmic
2011151	Extracellular
16756761	Outer Membrane
503835	Periplasmic
1814557	Cytoplasmic Membrane
7942173	Extracellular
10858542	Periplasmic
9875503	Extracellular
13840432	Outer Membrane
7122992	Cytoplasmic
2437167	Periplasmic
5845043	Outer Membrane
12169263	Cytoplasmic
700465	Cytoplasmic
11612215	Cytoplasmic
1749049	Cytoplasmic
4960317	Cytoplasmic
176195	Cytoplasmic Membrane
4829252	Outer Membrane
274508	Outer Membrane
6107212	Outer Membrane
16855120	Outer Membrane
5910612	Cytoplasmic
7647320	Cytoplasmic
5779551	Cytoplasmic
6565988	Cytoplasmic
3518565	Cytoplasmic
6434919	Outer Membrane
9744494	Periplasmic
12562546	Outer Membrane
143477	Outer Membrane
634997	Periplasmic
6107260	Periplasmic
9384066	Outer Membrane
7975046	Cytoplasmic
8892550	Outer Membrane
569483	Cytoplasmic
6893716	Cytoplasmic
1323162	Cytoplasmic
16265376	Cytoplasmic
10104995	Outer Membrane
4960419	Cytoplasmic
4173991	Cytoplasmic
6664364	Cytoplasmic Membrane
13611181	Cytoplasmic
45232	Cytoplasmic
16003255	Cytoplasmic Membrane
6238392	Periplasmic
10236095	Outer Membrane
9777348	Cytoplasmic Membrane
15020230	Outer Membrane
5058758	Outer Membrane
13185233	Periplasmic
14528723	Outer Membrane
6729958	Outer Membrane
3322087	Cytoplasmic
13742311	Outer Membrane
15610089	Cytoplasmic
1487083	Outer Membrane
7057646	Periplasmic
7155952	Cytoplasmic
10039537	Cytoplasmic Membrane
4894963	Cytoplasmic
4403445	Cytoplasmic
13218038	Periplasmic
7057658	Cytoplasmic Membrane
3387647	Cytoplasmic
1650944	Cytoplasmic
12431615	Cytoplasmic Membrane
1650945	Cytoplasmic
7942404	Outer Membrane
14168324	Cytoplasmic
13316360	Outer Membrane
10301705	Cytoplasmic
12235018	Cytoplasmic
10203404	Outer Membrane
635151	Extracellular
2262241	Outer Membrane
15238373	Cytoplasmic
7242984	Cytoplasmic
4916462	Extracellular
8029423	Cytoplasmic
10519795	Outer Membrane
14845176	Outer Membrane
1639673	Outer Membrane
16221437	Outer Membrane
10880254	Cytoplasmic
5801216	Cytoplasmic Membrane
1639682	Cytoplasmic
15238407	Cytoplasmic
5735691	Outer Membrane
10355984	Outer Membrane
8717586	Cytoplasmic
12125459	Cytoplasmic
14714133	Outer Membrane
12682522	Outer Membrane
6292763	Outer Membrane
5768480	Cytoplasmic
4424992	Periplasmic
7406886	Cytoplasmic
14157096	Outer Membrane
9274665	Cytoplasmic
5604648	Cytoplasmic
2557228	Extracellular
2917676	Periplasmic
2786608	Cytoplasmic
12748083	Periplasmic
13501750	Cytoplasmic Membrane
16352568	Cytoplasmic Membrane
10454330	Outer Membrane
4523327	Outer Membrane
16024896	Cytoplasmic
13305158	Cytoplasmic
14878028	Periplasmic
13993294	Outer Membrane
6915407	Cytoplasmic Membrane
8914254	Outer Membrane
9536850	Cytoplasmic Membrane
10159443	Outer Membrane
8815959	Cytoplasmic
13337948	Cytoplasmic Membrane
2590046	Outer Membrane
14910818	Periplasmic
12748133	Cytoplasmic
16680297	Cytoplasmic
16287082	Cytoplasmic
8619369	Outer Membrane
394604	Outer Membrane
3016045	Outer Membrane
5932401	Cytoplasmic
11011446	Outer Membrane
9176440	Outer Membrane
7243129	Outer Membrane
13731195	Outer Membrane
14484861	Cytoplasmic
14484862	Cytoplasmic
11502981	Cytoplasmic
12748165	Periplasmic
14484873	Cytoplasmic
14484874	Cytoplasmic
14484880	Cytoplasmic Membrane
14484881	Outer Membrane
5735825	Cytoplasmic
12191124	Cytoplasmic
2262422	Cytoplasmic Membrane
3507614	Periplasmic
16024990	Outer Membrane
12977570	Periplasmic
15173027	Cytoplasmic
15926691	Extracellular
11699621	Extracellular
8226211	Cytoplasmic Membrane
3212707	Cytoplasmic
853411	Cytoplasmic Membrane
15795625	Periplasmic
6227372	Periplasmic
16057772	Outer Membrane
394670	Cytoplasmic
12420528	Cytoplasmic
13108656	Cytoplasmic
8226231	Cytoplasmic
9045437	Periplasmic
12748231	Cytoplasmic
4031945	Periplasmic
1836490	Cytoplasmic Membrane
5408203	Outer Membrane
2033110	Extracellular
13338072	Cytoplasmic Membrane
6555097	Outer Membrane
3507673	Cytoplasmic
9111001	Cytoplasmic Membrane
11437532	Periplasmic
1836511	Periplasmic
5473760	Outer Membrane
1967586	Outer Membrane
7603683	Cytoplasmic
3343842	Outer Membrane
6795538	Outer Membrane
8368409	Periplasmic
12300570	Outer Membrane
7221531	Outer Membrane
6172959	Periplasmic
13906208	Cytoplasmic
6730017	Cytoplasmic
10498338	Cytoplasmic
2863392	Cytoplasmic
13742374	Outer Membrane
1716522	Cytoplasmic
5681451	Cytoplasmic Membrane
4829485	Cytoplasmic
3191087	Outer Membrane
10236209	Cytoplasmic Membrane
1356084	Cytoplasmic Membrane
471352	Periplasmic
14725433	Outer Membrane
2863418	Cytoplasmic
10170687	Cytoplasmic
16462144	Outer Membrane
10105155	Outer Membrane
3322181	Cytoplasmic
10924358	Outer Membrane
10465614	Cytoplasmic Membrane
9482575	Outer Membrane
8728910	Cytoplasmic
1618259	Outer Membrane
14725460	Cytoplasmic
16101718	Cytoplasmic
1126750	Outer Membrane
3092834	Cytoplasmic
15741284	Outer Membrane
1323365	Periplasmic
15184228	Cytoplasmic
15577447	Periplasmic
766313	Outer Membrane
5222761	Outer Membrane
10629488	Outer Membrane
6500721	Cytoplasmic
12202357	Outer Membrane
16200056	Cytoplasmic Membrane
7483771	Cytoplasmic Membrane
6762876	Cytoplasmic
78203	Cytoplasmic Membrane
1618299	Extracellular
6041986	Outer Membrane
3027330	Cytoplasmic
8958340	Outer Membrane
3453315	Periplasmic
4665735	Cytoplasmic
15872393	Outer Membrane
15708555	Cytoplasmic
14201229	Cytoplasmic Membrane
5812626	Outer Membrane
4370834	Outer Membrane
12104093	Outer Membrane
10498465	Outer Membrane
14266787	Cytoplasmic
15643044	Periplasmic
8958373	Periplasmic
3584429	Cytoplasmic
6992310	Outer Membrane
242102	Cytoplasmic
9908664	Periplasmic
2404803	Cytoplasmic
12988867	Cytoplasmic
10236359	Outer Membrane
10531274	Cytoplasmic
14496206	Extracellular
7254482	Extracellular
10400212	Outer Membrane
12890590	Outer Membrane
8237547	Cell wall & surface
15249899	Outer Membrane
6369773	Cytoplasmic
1225196	Outer Membrane
12136943	Cytoplasmic
14266862	Cytoplasmic
14692849	Outer Membrane
2961909	Outer Membrane
111094	Cytoplasmic
1847797	Outer Membrane
15053304	Cytoplasmic
15806971	Outer Membrane
4108799	Outer Membrane
4305415	Cytoplasmic
14463501	Cytoplasmic
7221782	Periplasmic
9253398	Outer Membrane
8598038	Outer Membrane
4534815	Cytoplasmic
5222944	Periplasmic
4239921	Cytoplasmic
2273848	Outer Membrane
4993593	Cytoplasmic Membrane
4010552	Outer Membrane
12300859	Periplasmic
12595774	Cytoplasmic
438847	Outer Membrane
13054533	Outer Membrane
14266949	Cytoplasmic
14365255	Cytoplasmic
10367557	Cytoplasmic
13054535	Periplasmic
13414990	Outer Membrane
1946194	Cytoplasmic
14856788	Cytoplasmic
6271577	Cytoplasmic
13087324	Periplasmic
14201436	Cytoplasmic
10269279	Extracellular
6533730	Outer Membrane
8761961	Cytoplasmic Membrane
15970925	Outer Membrane
16298605	Cytoplasmic
11055731	Periplasmic
8368755	Outer Membrane
602740	Outer Membrane
10531449	Outer Membrane
6795903	Outer Membrane
8598144	Outer Membrane
635521	Outer Membrane
14791298	Outer Membrane
8630915	Outer Membrane
3388038	Outer Membrane
5255815	Outer Membrane
11350663	Cytoplasmic
5747337	Outer Membrane
4567692	Cytoplasmic
4731536	Periplasmic
15938193	Outer Membrane
3125909	Outer Membrane
10957469	Cytoplasmic
15905441	Cytoplasmic
15708836	Cytoplasmic Membrane
7189159	Cytoplasmic Membrane
4960935	Cytoplasmic Membrane
2896555	Cytoplasmic
