gene_callers_id	source	accession	function
4367453	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
6169793	NCBIfam	TIGR02937	sigma-70 family RNA polymerase sigma factor
1221653	NCBIfam	TIGR00004	Rid family detoxifying hydrolase
7906498	NCBIfam	TIGR02168	chromosome segregation protein SMC
3744869	NCBIfam	TIGR02349	molecular chaperone DnaJ
11445549	NCBIfam	TIGR01260	ATP synthase F0 subunit C
10855678	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
13640920	NCBIfam	TIGR03303	outer membrane protein assembly factor BamA
12100772	NCBIfam	TIGR02866	cytochrome c oxidase subunit II
4793652	NCBIfam	TIGR01009	30S ribosomal protein S3
4629576	NCBIfam	TIGR00763	endopeptidase La
13804646	NCBIfam	TIGR00087	5'/3'-nucleotidase SurE
8365217	NCBIfam	TIGR02348	chaperonin GroEL
10003752	NCBIfam	TIGR01019	succinate--CoA ligase subunit alpha
13575380	NCBIfam	TIGR00059	50S ribosomal protein L17
13771845	NCBIfam	TIGR02145	fibrobacter succinogenes major paralogous domain FISUMP
2598174	NCBIfam	TIGR00065	cell division protein FtsZ
11478267	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
5055783	NCBIfam	TIGR00225	C-terminal processing peptidase
2827558	NCBIfam	TIGR00225	C-terminal processing peptidase
5219375	NCBIfam	TIGR01104	V-type H(+)-translocating pyrophosphatase
6366422	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
16590053	NCBIfam	TIGR03631	30S ribosomal protein S13
7185704	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
6497491	NCBIfam	TIGR01782	TonB-dependent receptor
10233470	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
2270658	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
4761072	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
501361	NCBIfam	TIGR00231	small GTP-binding protein domain
501361	NCBIfam	TIGR00485	elongation factor Tu
7677452	NCBIfam	TIGR00754	bacterioferritin
7644624	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
239225	NCBIfam	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
8594936	NCBIfam	TIGR00231	small GTP-binding protein domain
8594936	NCBIfam	TIGR00485	elongation factor Tu
9282902	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
6170201	NCBIfam	TIGR03457	sulfoacetaldehyde acetyltransferase
6465146	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
10692156	NCBIfam	TIGR03647	putative solute:sodium symporter small subunit
8922662	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
12133767	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
402876	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
402876	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11445643	NCBIfam	TIGR01150	photosynthetic reaction center subunit H
1779240	NCBIfam	TIGR01828	pyruvate, phosphate dikinase
9152009	NCBIfam	TIGR03625	50S ribosomal protein L3
2336370	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
5580387	NCBIfam	TIGR00757	Rne/Rng family ribonuclease
4793830	NCBIfam	TIGR02348	chaperonin GroEL
5252635	NCBIfam	TIGR01932	protease modulator HflC
5088901	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
10593912	NCBIfam	TIGR02348	chaperonin GroEL
10626415	NCBIfam	TIGR00787	DctP family TRAP transporter solute-binding subunit
10626415	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
4040046	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
7251313	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
10790348	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
10069527	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
9971098	NCBIfam	TIGR00670	aspartate carbamoyltransferase
12953027	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
10200668	NCBIfam	TIGR01932	protease modulator HflC
15083125	NCBIfam	TIGR00472	phenylalanine--tRNA ligase subunit beta
3188224	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4826576	NCBIfam	TIGR01650	cobaltochelatase subunit CobS
5187006	NCBIfam	TIGR00401	peptide-methionine (S)-S-oxide reductase MsrA
13870683	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10593657	NCBIfam	TIGR01292	thioredoxin-disulfide reductase
12920274	NCBIfam	TIGR00133	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
10036932	NCBIfam	TIGR01164	50S ribosomal protein L16
14460673	NCBIfam	TIGR02348	chaperonin GroEL
5678950	NCBIfam	TIGR01345	malate synthase G
1353470	NCBIfam	TIGR00717	30S ribosomal protein S1
15771541	NCBIfam	TIGR01347	dihydrolipoyllysine-residue succinyltransferase
8169150	NCBIfam	TIGR01932	protease modulator HflC
11052917	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
14198585	NCBIfam	TIGR02030	magnesium chelatase ATPase subunit I
6235968	NCBIfam	NF038128	choice-of-anchor J domain
4531900	NCBIfam	TIGR00382	ATP-dependent protease ATP-binding subunit ClpX
4531855	NCBIfam	TIGR03026	nucleotide sugar dehydrogenase
2533259	NCBIfam	TIGR01632	50S ribosomal protein L11
8759181	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
3647375	NCBIfam	TIGR00631	excinuclease ABC subunit UvrB
6072114	NCBIfam	NF033652	LbtU family siderophore porin
5777075	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
6498210	NCBIfam	TIGR00493	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
8267466	NCBIfam	TIGR00838	argininosuccinate lyase
239344	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
14100146	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
6891205	NCBIfam	TIGR02348	chaperonin GroEL
3647267	NCBIfam	TIGR00337	CTP synthase (glutamine hydrolyzing)
11446089	NCBIfam	TIGR00065	cell division protein FtsZ
3647263	NCBIfam	TIGR01060	phosphopyruvate hydratase
15574681	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
2238363	NCBIfam	TIGR03625	50S ribosomal protein L3
4564802	NCBIfam	TIGR02348	chaperonin GroEL
3483563	NCBIfam	TIGR00059	50S ribosomal protein L17
1058485	NCBIfam	TIGR02350	molecular chaperone DnaK
2598729	NCBIfam	TIGR00231	small GTP-binding protein domain
2598729	NCBIfam	TIGR00484	elongation factor G
11675482	NCBIfam	TIGR00561	Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
12854958	NCBIfam	TIGR00836	ammonium transporter
10233564	NCBIfam	TIGR00514	acetyl-CoA carboxylase biotin carboxylase subunit
11052896	NCBIfam	TIGR02348	chaperonin GroEL
10462912	NCBIfam	TIGR02866	cytochrome c oxidase subunit II
2336716	NCBIfam	TIGR00231	small GTP-binding protein domain
2336716	NCBIfam	TIGR00485	elongation factor Tu
1746870	NCBIfam	TIGR00731	50S ribosomal protein L25
502081	NCBIfam	TIGR00975	phosphate ABC transporter substrate-binding protein PstS
13740239	NCBIfam	TIGR01029	30S ribosomal protein S7
11512018	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
14919774	NCBIfam	TIGR00118	biosynthetic-type acetolactate synthase large subunit
4237293	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
8595457	NCBIfam	TIGR02350	molecular chaperone DnaK
9971982	NCBIfam	TIGR00485	elongation factor Tu
9971982	NCBIfam	TIGR00231	small GTP-binding protein domain
10551	NCBIfam	TIGR00653	glutamine synthetase, type I
10135865	NCBIfam	TIGR00485	elongation factor Tu
10135865	NCBIfam	TIGR00231	small GTP-binding protein domain
16755071	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16755071	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1484914	NCBIfam	TIGR01308	50S ribosomal protein L30
10594555	NCBIfam	TIGR00653	glutamine synthetase, type I
15443995	NCBIfam	TIGR01034	methionine adenosyltransferase
15706366	NCBIfam	TIGR00653	glutamine synthetase, type I
1911044	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
14264458	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
1091561	NCBIfam	TIGR00731	50S ribosomal protein L25
534511	NCBIfam	TIGR00717	30S ribosomal protein S1
12888298	NCBIfam	TIGR02348	chaperonin GroEL
15837454	NCBIfam	TIGR00485	elongation factor Tu
11544653	NCBIfam	TIGR02350	molecular chaperone DnaK
2336872	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2336872	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
5712034	NCBIfam	TIGR00767	transcription termination factor Rho
11512020	NCBIfam	TIGR02348	chaperonin GroEL
1484918	NCBIfam	TIGR03631	30S ribosomal protein S13
8595548	NCBIfam	TIGR02348	chaperonin GroEL
15149227	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
4991101	NCBIfam	TIGR00987	integration host factor subunit alpha
12822809	NCBIfam	TIGR00231	small GTP-binding protein domain
12822809	NCBIfam	TIGR00485	elongation factor Tu
4958321	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10528808	NCBIfam	TIGR02532	prepilin-type N-terminal cleavage/methylation domain
9873781	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
5646565	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1026412	NCBIfam	TIGR00115	trigger factor
13543901	NCBIfam	TIGR01064	pyruvate kinase
5089841	NCBIfam	TIGR01957	NADH-quinone oxidoreductase subunit B
6105508	NCBIfam	TIGR01326	O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase
7711154	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
6007253	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
10037875	NCBIfam	TIGR01152	photosystem II D2 protein (photosystem q(a) protein)
12822987	NCBIfam	TIGR01339	phycocyanin subunit beta
9775633	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
12298990	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10332731	NCBIfam	TIGR02037	Do family serine endopeptidase
1092120	NCBIfam	TIGR00717	30S ribosomal protein S1
7908038	NCBIfam	TIGR02075	UMP kinase
7285141	NCBIfam	TIGR02348	chaperonin GroEL
12855981	NCBIfam	TIGR00396	bacterial-type leucine--tRNA ligase
5778131	NCBIfam	TIGR01730	efflux RND transporter periplasmic adaptor subunit
12855802	NCBIfam	TIGR01953	transcription termination factor NusA
13773351	NCBIfam	TIGR01968	septum site-determining protein MinD
10988011	NCBIfam	TIGR00653	glutamine synthetase, type I
13576849	NCBIfam	TIGR00665	replicative DNA helicase
1321382	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
15379130	NCBIfam	TIGR02656	plastocyanin
3812023	NCBIfam	TIGR01187	polyamine ABC transporter ATP-binding protein
3549802	NCBIfam	TIGR00531	acetyl-CoA carboxylase biotin carboxyl carrier protein
12102321	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
9021892	NCBIfam	TIGR00485	elongation factor Tu
9021892	NCBIfam	TIGR00231	small GTP-binding protein domain
11086249	NCBIfam	TIGR01352	TonB family C-terminal domain
4467410	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
12986968	NCBIfam	TIGR00455	adenylyl-sulfate kinase
16394808	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16394808	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1517954	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
6007382	NCBIfam	TIGR00916	SecD/SecF family protein translocase subunit
6007382	NCBIfam	TIGR00966	protein translocase subunit SecF
2828967	NCBIfam	TIGR02348	chaperonin GroEL
10660680	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
13151267	NCBIfam	TIGR02095	glycogen/starch synthase, ADP-glucose type
994253	NCBIfam	TIGR01029	30S ribosomal protein S7
15739964	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
1223547	NCBIfam	TIGR01016	succinate-CoA ligase subunit beta
9022207	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
12594140	NCBIfam	TIGR02348	chaperonin GroEL
731897	NCBIfam	TIGR02348	chaperonin GroEL
7154492	NCBIfam	TIGR01011	30S ribosomal protein S2
11774797	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11774797	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11774908	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11774908	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
8825796	NCBIfam	TIGR01251	ribose-phosphate diphosphokinase
11905858	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
16002032	NCBIfam	TIGR01134	amidophosphoribosyltransferase
11217890	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
14822371	NCBIfam	TIGR02416	aerobic carbon-monoxide dehydrogenase large subunit
15739965	NCBIfam	TIGR01932	protease modulator HflC
10333246	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
8825698	NCBIfam	TIGR02350	molecular chaperone DnaK
2468874	NCBIfam	TIGR02348	chaperonin GroEL
12430162	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
8891159	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
2403060	NCBIfam	TIGR01307	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
15739967	NCBIfam	TIGR00443	ATP phosphoribosyltransferase regulatory subunit
15575805	NCBIfam	TIGR02982	ABC exporter ATP-binding subunit, DevA family
5549064	NCBIfam	NF033921	iron uptake porin
338810	NCBIfam	TIGR00158	50S ribosomal protein L9
9481247	NCBIfam	TIGR02350	molecular chaperone DnaK
12397487	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
9153474	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
4238169	NCBIfam	TIGR02348	chaperonin GroEL
9087879	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
9087879	NCBIfam	TIGR00836	ammonium transporter
3255316	NCBIfam	TIGR01072	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
11709232	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
15739937	NCBIfam	TIGR00224	phosphoenolpyruvate carboxykinase (ATP)
3615884	NCBIfam	TIGR01844	TolC family outer membrane protein
44273	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
44273	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11939044	NCBIfam	TIGR00527	glycine cleavage system protein GcvH
14953785	NCBIfam	TIGR01339	phycocyanin subunit beta
16002328	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
13217036	NCBIfam	TIGR00443	ATP phosphoribosyltransferase regulatory subunit
14593149	NCBIfam	TIGR00485	elongation factor Tu
14593149	NCBIfam	TIGR00231	small GTP-binding protein domain
5319970	NCBIfam	TIGR03457	sulfoacetaldehyde acetyltransferase
5745960	NCBIfam	TIGR01759	malate dehydrogenase
5975369	NCBIfam	TIGR01068	thioredoxin
9022643	NCBIfam	TIGR00030	30S ribosomal protein S21
12102734	NCBIfam	TIGR00135	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC
8465732	NCBIfam	TIGR00038	elongation factor P
11938960	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
6892866	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
4697386	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
11611243	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
10005778	NCBIfam	TIGR03250	phosphonoacetaldehyde dehydrogenase
502966	NCBIfam	TIGR00594	DNA polymerase III subunit alpha
12070183	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
6958200	NCBIfam	TIGR00485	elongation factor Tu
6958200	NCBIfam	TIGR00231	small GTP-binding protein domain
2108636	NCBIfam	TIGR00219	rod shape-determining protein MreC
7449887	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8989864	NCBIfam	TIGR00231	small GTP-binding protein domain
8989864	NCBIfam	TIGR00485	elongation factor Tu
13020306	NCBIfam	TIGR00133	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB
7449883	NCBIfam	TIGR00231	small GTP-binding protein domain
7449883	NCBIfam	TIGR00484	elongation factor G
1125500	NCBIfam	TIGR00069	histidinol dehydrogenase
9678018	NCBIfam	TIGR00231	small GTP-binding protein domain
9678018	NCBIfam	TIGR00484	elongation factor G
15510679	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
13315259	NCBIfam	TIGR00044	YggS family pyridoxal phosphate-dependent enzyme
5811349	NCBIfam	TIGR02350	molecular chaperone DnaK
10759583	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
13446719	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
1224017	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
8662517	NCBIfam	TIGR00713	glutamate-1-semialdehyde 2,1-aminomutase
15805783	NCBIfam	TIGR01060	phosphopyruvate hydratase
14200295	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11742741	NCBIfam	TIGR00717	30S ribosomal protein S1
6958669	NCBIfam	TIGR03631	30S ribosomal protein S13
7286366	NCBIfam	TIGR00231	small GTP-binding protein domain
7286366	NCBIfam	TIGR00485	elongation factor Tu
2240016	NCBIfam	TIGR02060	adenylyl-sulfate reductase subunit beta
8531398	NCBIfam	TIGR02387	DNA-directed RNA polymerase subunit gamma
10104300	NCBIfam	TIGR00165	30S ribosomal protein S18
14429691	NCBIfam	TIGR03455	ATP phosphoribosyltransferase, C-terminal domain
14429691	NCBIfam	TIGR00070	ATP phosphoribosyltransferase
470358	NCBIfam	TIGR01932	protease modulator HflC
14429692	NCBIfam	TIGR00513	acetyl-CoA carboxylase carboxyl transferase subunit alpha
14429692	NCBIfam	NF041504	carboxyltransferase subunit alpha
5221962	NCBIfam	TIGR00459	aspartate--tRNA ligase
1551761	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
9710964	NCBIfam	TIGR00485	elongation factor Tu
9710964	NCBIfam	TIGR00231	small GTP-binding protein domain
241241	NCBIfam	TIGR02037	Do family serine endopeptidase
14560776	NCBIfam	TIGR00959	signal recognition particle protein
14593371	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14593371	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
4992595	NCBIfam	TIGR01554	phage major capsid protein
5811617	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
11709825	NCBIfam	TIGR00030	30S ribosomal protein S21
5123562	NCBIfam	TIGR02348	chaperonin GroEL
15150512	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
110060	NCBIfam	TIGR00786	TRAP transporter large permease subunit
6172227	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6172227	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
208582	NCBIfam	TIGR00231	small GTP-binding protein domain
11874220	NCBIfam	NF033921	iron uptake porin
2240137	NCBIfam	TIGR03636	50S ribosomal protein L23
15478526	NCBIfam	TIGR00761	acetylglutamate kinase
13741904	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
11873976	NCBIfam	TIGR02348	chaperonin GroEL
12136172	NCBIfam	TIGR01932	protease modulator HflC
1814310	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
10596258	NCBIfam	TIGR01932	protease modulator HflC
13053567	NCBIfam	TIGR01932	protease modulator HflC
9678550	NCBIfam	TIGR01346	isocitrate lyase
13053566	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
7548732	NCBIfam	TIGR01064	pyruvate kinase
2830135	NCBIfam	TIGR00653	glutamine synthetase, type I
10039166	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
12136356	NCBIfam	TIGR00756	pentatricopeptide repeat
12136356	NCBIfam	TIGR00756	pentatricopeptide repeat
12136356	NCBIfam	TIGR00756	pentatricopeptide repeat
601783	NCBIfam	TIGR00485	elongation factor Tu
601783	NCBIfam	TIGR00231	small GTP-binding protein domain
16625578	NCBIfam	TIGR01844	TolC family outer membrane protein
